key,value,abatement,abatement_eau_value_low_slope,abatement_eau_value_medium_slope,abatement_eau_value_high_slope,abatement_mes_value_low_slope,abatement_mes_value_medium_slope,abatement_mes_value_high_slope,abatement_phyto_value_low_slope,abatement_phyto_value_medium_slope,abatement_phyto_value_high_slope,production,eau_production_value_practice1_low_slope,eau_production_value_practice1_medium_slope,eau_production_value_practice1_high_slope,eau_production_value_practice2_low_slope,eau_production_value_practice2_medium_slope,eau_production_value_practice2_high_slope,eau_production_value_practice3_low_slope,eau_production_value_practice3_medium_slope,eau_production_value_practice3_high_slope,mes_production_value_practice1_low_slope,mes_production_value_practice1_medium_slope,mes_production_value_practice1_high_slope,mes_production_value_practice2_low_slope,mes_production_value_practice2_medium_slope,mes_production_value_practice2_high_slope,mes_production_value_practice3_low_slope,mes_production_value_practice3_medium_slope,mes_production_value_practice3_high_slope,phyto_production_value_practice1_low_slope,phyto_production_value_practice1_medium_slope,phyto_production_value_practice1_high_slope,phyto_production_value_practice2_low_slope,phyto_production_value_practice2_medium_slope,phyto_production_value_practice2_high_slope,phyto_production_value_practice3_low_slope,phyto_production_value_practice3_medium_slope,phyto_production_value_practice3_high_slope
vigne,100,False,0,0,0,0,0,0,0,0,0,True,0.7,0.9,0.9,0.7,0.9,0.9,0.7,0.9,0.9,0.6,0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.8,0.35,0.5,0.5,0.1,0.15,0.15
vigne_enherbée,101,False,0,0,0,0,0,0,0,0,0,True,0.5,0.7,0.7,0.5,0.7,0.7,0.5,0.7,0.7,0.4,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.6,0.2,0.35,0.35,0,0.1,0.1
vigne_avec_rases,110,False,0,0,0,0,0,0,0,0,0,True,0.9,0.9,1,0.9,0.9,1,0.9,0.9,1,0.7,0.7,0.9,0.7,0.7,0.9,0.7,0.7,0.9,0.8,0.8,1,0.5,0.5,0.6,0.15,0.15,0.2
vigne_enherbée_avec_rases,111,False,0,0,0,0,0,0,0,0,0,True,0.7,0.7,1,0.7,0.7,1,0.7,0.7,1,0.5,0.5,0.7,0.5,0.5,0.7,0.5,0.5,0.9,0.6,0.6,1,0.35,0.35,0.6,0.1,0.1,0.2
verger,200,True,70,70,70,90,90,90,80,80,80,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairie,300,True,70,70,70,90,90,90,80,80,80,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friche,400,True,70,60,50,90,80,70,80,70,60,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bois,500,True,70,70,70,90,90,90,80,80,80,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habitation,700,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
